id,nome,codigo,info,objetivos
9,Capacidade Física,CF,"o desenvolvimento da capacidade física visa a habilitar o indivíduo para o cumprimento de missões de combate. É obtida pela realização do Treinamento Físico Militar (TFM) de forma sistemática, gradual e progressiva.
Também concorrem para este objetivo atividades como, as pistas de aplicações militares, as marchas a pé e os acampamentos e bivaques, que aumentam no indivíduo a rusticidade e a resistência, qualidades que possibilitam ao indivíduo “durar na ação” em situações de desgaste e de estresse.",
8,Obtenção de padrões de Ordem Unida,OU,"por meio da OU, obtêm-se padrões coletivos de uniformidade, sincronização e garbo militar.
A OU constitui-se numa demonstração da situação da disciplina militar, isto é, da situação de ordem e de obediência existentes em determinada OM. 
Por ela pode-se avaliar o desenvolvimento de alguns atributos dos militares integrantes da tropa que a executa, tais como, o entusiasmo profissional, a cooperação e o autocontrole.",
7,Obtenção de reflexos na execução de Táticas Individuais de Combate,TA,"uma tática individual de combate caracteriza-se por um conjunto de procedimentos, ou mesmo técnicas individuais de combate, que respondem a uma situação em que se tem uma missão a cumprir e um inimigo (terrestre ou aéreo) a combater, sendo consideradas as variações do terreno e o tempo disponível. As atividades de instrução, voltadas para este objetivo parcial, deverão aumentar, progressivamente, a capacidade de cada instruendo para solucionar os problemas impostos por situações táticas diferentes e cada vez mais difíceis.",
6,Obtenção de reflexos na execução de Técnicas Individuais de Combate,TE,"- uma técnica individual de combate caracteriza-se por um conjunto de habilidades militares que proporcionam a consecução de um determinado propósito, de forma vantajosa para o combatente.
Para ser desenvolvida ou aprimorada, não há necessidade de se criar uma situação tática (hipótese do inimigo, variações do terreno e imposições de tempo).",
5,Desenvolvimento de Habilitações Técnicas,HT,as habilitações técnicas correspondem aos conhecimentos e às habilidades indispensáveis ao manuseio de materiais bélicos e à operação de equipamentos militares.,
4,Aquisição de Conhecimentos,AC,"deve ser entendida como a assimilação de conceitos, idéias e dados necessários à formação do militar. Este objetivo será atingido por intermédio da ação dos instrutores e monitores, durante as sessões de instrução, e consolidado pela prática.",
3,Obtenção de Padrões de Procedimento,OP,"os padrões de procedimento são definidos pelo conjunto de ações e reações adequadas ao militar, diante de determinadas situações. 
Os padrões corretos caracterizam-se por produzirem a perfeita integração do militar às atividades da vida diária do quartel.",
2,Criação de Hábitos,CH,"os hábitos significam disposição permanente à execução de determinados procedimentos adequados à vida militar. 
Os hábitos serão obtidos e consolidados por meio da repetição de procedimentos. Esse trabalho será executado durante todo o ano de instrução.",
1,Formação do Caráter Militar,FC,"A formação do caráter militar consiste no desenvolvimento de atributos da área afetiva e de atitudes voltadas para a aceitação de valores julgados necessários para que um indivíduo se adapte às exigências da vida militar, incluindo-se aí aquelas exigências peculiares às situações de combate.","53,104"
